Emplacados,Categoria,Fabricante,Modelo,Preco,SalarioMinimo,Dolar,TaxaJuros,Ano,Mes,Tipo
2342,Automoveis,HONDA,CITY,,,,,2022,7,Sedans Compactos
2208,Automoveis,TOYOTA,YARIS_HB,,,,,2022,7,Hatch Pequenos
2039,Automoveis,RENAULT,DUSTER,,,,,2022,7,SUV
1609,Automoveis,HONDA,CITY_HATCH,,,,,2022,7,Hatch Pequenos
1483,Automoveis,JEEP,COMMANDER,,,,,2022,7,SUV
1350,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,7,Sedans Compactos
1333,Automoveis,RENAULT,LOGAN,,,,,2022,7,Sedans Pequenos
1271,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,7,SUV
1266,Automoveis,GM,SPIN,,,,,2022,7,Grandcab
1119,Automoveis,VW,TAOS,,,,,2022,7,SUV
1049,Automoveis,GM,CRUZE_SEDAN,,,,,2022,7,Sedans médios
958,Automoveis,HYUNDAI,HB20S,,,,,2022,7,Sedans Pequenos
897,Automoveis,RENAULT,SANDERO,,,,,2022,7,Hatch Pequenos
798,Automoveis,CITROEN,C4_CACTUS,,,,,2022,7,SUV
741,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,7,
665,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,7,
556,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,7,
406,Automoveis,BMW,X1,,,,,2022,7,
381,Automoveis,VW,VIRTUS,,,,,2022,7,Sedans Compactos
339,Automoveis,NISSAN,VERSA,,,,,2022,7,Sedans Pequenos
315,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,7,SUV
279,Automoveis,BMW,320I,,,,,2022,7,Sedans Grandes
227,Automoveis,PEUGEOT,2008,,,,,2022,7,SUV
180,Automoveis,RENAULT,CAPTUR,,,,,2022,7,
177,Automoveis,VW,POLO,,,,,2022,7,Hatch Pequenos
172,Automoveis,BMW,X3,,,,,2022,7,SUV
163,Automoveis,KIA,SPORTAGE,,,,,2022,7,SUV
162,Automoveis,FORD,BRONCO,,,,,2022,7,
161,Automoveis,GM,EQUINOX,,,,,2022,7,SUV
10897,Comercial,FIAT,STRADA,,,,,2022,7,Pick-up's Pequenas
4333,Comercial,FIAT,TORO,,,,,2022,7,Pick-up's Grandes
4122,Comercial,TOYOTA,HILUX,,,,,2022,7,Pick-up's Grandes
2229,Comercial,GM,S10,,,,,2022,7,Pick-up's Grandes
1794,Comercial,MITSUBISHI,L200,,,,,2022,7,Pick-up's Grandes
1751,Comercial,VW,SAVEIRO,,,,,2022,7,Pick-up's Pequenas
1528,Comercial,FIAT,FIORINO,,,,,2022,7,
1368,Comercial,RENAULT,OROCH,,,,,2022,7,Pick-up's Grandes
941,Comercial,RENAULT,MASTER,,,,,2022,7,Furgões
743,Comercial,NISSAN,FRONTIER,,,,,2022,7,Pick-up's Grandes
653,Comercial,FORD,RANGER,,,,,2022,7,Pick-up's Grandes
636,Comercial,VW,AMAROK,,,,,2022,7,Pick-up's Grandes
267,Comercial,RAM,3500,,,,,2022,7,Pick-up's Grandes
254,Comercial,KIA,K2500,,,,,2022,7,Furgões
225,Comercial,PEUGEOT,EXPERT,,,,,2022,7,Furgões
210,Comercial,RAM,1500,,,,,2022,7,
185,Comercial,VW,MAN/EXPRESS,,,,,2022,7,
183,Comercial,FORD,MAVERICK,,,,,2022,7,
165,Comercial,CITROEN,JUMPY,,,,,2022,7,Furgões
162,Comercial,FORD,TRANSIT,,,,,2022,7,Furgões
136,Comercial,PEUGEOT,PARTNER,,,,,2022,7,
113,Comercial,IVECO,DAILY 35-150,,,,,2022,7,
106,Comercial,IVECO,DAILY,,,,,2022,7,Furgões
74,Comercial,EFFA,V21,,,,,2022,7,
68,Comercial,RAM,2500,,,,,2022,7,Pick-up's Grandes
62,Comercial,M-BENZ,SPRINTER 314,,,,,2022,7,
60,Comercial,FIAT,SCUDO,,,,,2022,7,Furgões
60,Comercial,M-BENZ,SPRINTER 315,,,,,2022,7,
54,Comercial,FIAT,DUCATO,,,,,2022,7,
29,Comercial,IVECO,DAILY 30-130,,,,,2022,7,
26,Comercial,HYUNDAI,HR,,,,,2022,7,
20,Comercial,EFFA,V22,,,,,2022,7,
13,Comercial,CITROEN,JUMPER,,,,,2022,7,
13,Comercial,PEUGEOT,BOXER,,,,,2022,7,
12,Comercial,M-BENZ,SPRINTER 416,,,,,2022,7,
11,Comercial,M-BENZ,SPRINTER,,,,,2022,7,
10,Comercial,JAC,v260,,,,,2022,7,
9,Comercial,JEEP,GLADIATOR,,,,,2022,7,
7,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,7,
6,Comercial,FOTON,AUMARK 1039,,,,,2022,7,
6,Comercial,BYD,T3,,,,,2022,7,
5,Comercial,GM,SILVERADO,,,,,2022,7,
5,Comercial,RENAULT,KANGOO,,,,,2022,7,
4,Comercial,KIA,UK2500,,,,,2022,7,
3,Comercial,EFFA,V25,,,,,2022,7,
2,Comercial,FORD,F150,,,,,2022,7,
2,Comercial,TOYOTA,BANDEIRANTE,,,,,2022,7,
1,Comercial,AGRALE,AGRALE MARRUA,,,,,2022,7,
1,Comercial,FORD,PAMPA,,,,,2022,7,
11719,Automoveis,VW,GOL,,,,,2022,8,Entrada
10919,Automoveis,HYUNDAI,HB20,,,,,2022,8,Hatch Pequenos
9821,Automoveis,GM,ONIX,,,,,2022,8,Hatch Pequenos
8968,Automoveis,GM,ONIX_PLUS,,,,,2022,8,Sedans Compactos
7613,Automoveis,FIAT,MOBI,,,,,2022,8,Entrada
7594,Automoveis,FIAT,ARGO,,,,,2022,8,Hatch Pequenos
6829,Automoveis,RENAULT,KWID,,,,,2022,8,Entrada
6708,Automoveis,GM,TRACKER,,,,,2022,8,SUV
6194,Automoveis,VW,T_CROSS,,,,,2022,8,SUV
5806,Automoveis,HYUNDAI,CRETA,,,,,2022,8,SUV
5564,Automoveis,VW,VOYAGE,,,,,2022,8,Sedans Pequenos
5284,Automoveis,JEEP,COMPASS,,,,,2022,8,SUV
4771,Automoveis,FIAT,PULSE,,,,,2022,8,SUV
4654,Automoveis,JEEP,RENEGADE,,,,,2022,8,SUV
4250,Automoveis,NISSAN,KICKS,,,,,2022,8,SUV
3757,Automoveis,FIAT,CRONOS,,,,,2022,8,Sedans Pequenos
3386,Automoveis,TOYOTA,COROLLA,,,,,2022,8,Sedans médios
3380,Automoveis,VW,NIVUS,,,,,2022,8,SUV
3250,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,8,SUV
2825,Automoveis,PEUGEOT,208,,,,,2022,8,Hatch Pequenos
2338,Automoveis,JEEP,COMMANDER,,,,,2022,8,SUV
2235,Automoveis,TOYOTA,YARIS_HB,,,,,2022,8,Hatch Pequenos
2087,Automoveis,RENAULT,DUSTER,,,,,2022,8,SUV
2084,Automoveis,HONDA,CITY,,,,,2022,8,Sedans Compactos
1983,Automoveis,CITROEN,C4_CACTUS,,,,,2022,8,SUV
1667,Automoveis,VW,TAOS,,,,,2022,8,SUV
1515,Automoveis,GM,SPIN,,,,,2022,8,Grandcab
1504,Automoveis,HONDA,CITY_HATCH,,,,,2022,8,Hatch Pequenos
1221,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,8,SUV
1188,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,8,
1174,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,8,Sedans Compactos
1002,Automoveis,RENAULT,SANDERO,,,,,2022,8,Hatch Pequenos
997,Automoveis,HYUNDAI,HB20S,,,,,2022,8,Sedans Pequenos
983,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,8,
889,Automoveis,GM,CRUZE_SEDAN,,,,,2022,8,Sedans médios
763,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,8,
687,Automoveis,RENAULT,LOGAN,,,,,2022,8,Sedans Pequenos
487,Automoveis,BMW,X1,,,,,2022,8,
486,Automoveis,HONDA,HR-V,,,,,2022,8,SUV
400,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,8,SUV
367,Automoveis,VW,VIRTUS,,,,,2022,8,Sedans Compactos
266,Automoveis,NISSAN,VERSA,,,,,2022,8,Sedans Pequenos
245,Automoveis,GM,TRAILBLAZER,,,,,2022,8,SUV
217,Automoveis,BMW,320I,,,,,2022,8,Sedans Grandes
188,Automoveis,AUDI,Q3,,,,,2022,8,SUV
170,Automoveis,BMW,X5,,,,,2022,8,SUV
162,Automoveis,LAND ROVER,DISCOVERY,,,,,2022,8,
146,Automoveis,TOYOTA,RAV4,,,,,2022,8,
145,Automoveis,AUDI,Q5,,,,,2022,8,SUV
14157,Comercial,FIAT,STRADA,,,,,2022,8,Pick-up's Pequenas
4290,Comercial,FIAT,TORO,,,,,2022,8,Pick-up's Grandes
3979,Comercial,TOYOTA,HILUX,,,,,2022,8,Pick-up's Grandes
2836,Comercial,VW,SAVEIRO,,,,,2022,8,Pick-up's Pequenas
2115,Comercial,GM,S10,,,,,2022,8,Pick-up's Grandes
1897,Comercial,FIAT,FIORINO,,,,,2022,8,
1371,Comercial,FORD,RANGER,,,,,2022,8,Pick-up's Grandes
1284,Comercial,MITSUBISHI,L200,,,,,2022,8,Pick-up's Grandes
1134,Comercial,RENAULT,OROCH,,,,,2022,8,Pick-up's Grandes
1062,Comercial,RENAULT,MASTER,,,,,2022,8,Furgões
897,Comercial,PEUGEOT,PARTNER,,,,,2022,8,
719,Comercial,VW,AMAROK,,,,,2022,8,Pick-up's Grandes
600,Comercial,NISSAN,FRONTIER,,,,,2022,8,Pick-up's Grandes
386,Comercial,PEUGEOT,EXPERT,,,,,2022,8,Furgões
299,Comercial,CITROEN,JUMPY,,,,,2022,8,Furgões
272,Comercial,KIA,K2500,,,,,2022,8,Furgões
225,Comercial,RAM,3500,,,,,2022,8,Pick-up's Grandes
200,Comercial,VW,MAN/EXPRESS,,,,,2022,8,
182,Comercial,FORD,TRANSIT,,,,,2022,8,Furgões
174,Comercial,RAM,1500,,,,,2022,8,
161,Comercial,FORD,MAVERICK,,,,,2022,8,
154,Comercial,IVECO,DAILY,,,,,2022,8,Furgões
107,Comercial,RAM,2500,,,,,2022,8,Pick-up's Grandes
71,Comercial,FIAT,SCUDO,,,,,2022,8,Furgões
65,Comercial,M-BENZ,SPRINTER 315,,,,,2022,8,
60,Comercial,EFFA,V21,,,,,2022,8,
55,Comercial,JEEP,GLADIATOR,,,,,2022,8,
40,Comercial,FIAT,DUCATO,,,,,2022,8,
40,Comercial,IVECO,DAILY 35-150,,,,,2022,8,
35,Comercial,IVECO,DAILY 30-130,,,,,2022,8,
28,Comercial,EFFA,V22,,,,,2022,8,
26,Comercial,M-BENZ,SPRINTER 314,,,,,2022,8,
14,Comercial,HYUNDAI,HR,,,,,2022,8,
14,Comercial,M-BENZ,SPRINTER,,,,,2022,8,
13,Comercial,M-BENZ,SPRINTER 416,,,,,2022,8,
10,Comercial,PEUGEOT,BOXER,,,,,2022,8,
8,Comercial,CITROEN,JUMPER,,,,,2022,8,
8,Comercial,JAC,v260,,,,,2022,8,
7,Comercial,FOTON,AUMARK 1039,,,,,2022,8,
6,Comercial,JAC,IEV750,,,,,2022,8,
5,Comercial,KIA,UK2500,,,,,2022,8,
5,Comercial,EFFA,V25,,,,,2022,8,
5,Comercial,BYD,T3,,,,,2022,8,
4,Comercial,EFFA,K01,,,,,2022,8,
3,Comercial,VW,KOMBI,,,,,2022,8,
3,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,8,
2,Comercial,AGRALE,AGRALE MARRUA,,,,,2022,8,
2,Comercial,GM,D20,,,,,2022,8,
2,Comercial,GM,SILVERADO,,,,,2022,8,
8836,Automoveis,HYUNDAI,HB20,,,,,2022,9,Hatch Pequenos
8078,Automoveis,GM,ONIX,,,,,2022,9,Hatch Pequenos
7781,Automoveis,GM,ONIX_PLUS,,,,,2022,9,Sedans Compactos
7476,Automoveis,FIAT,MOBI,,,,,2022,9,Entrada
7127,Automoveis,GM,TRACKER,,,,,2022,9,SUV
7093,Automoveis,FIAT,ARGO,,,,,2022,9,Hatch Pequenos
5803,Automoveis,VW,T_CROSS,,,,,2022,9,SUV
5773,Automoveis,VW,GOL,,,,,2022,9,Entrada
5719,Automoveis,RENAULT,KWID,,,,,2022,9,Entrada
5586,Automoveis,HYUNDAI,CRETA,,,,,2022,9,SUV
5047,Automoveis,JEEP,COMPASS,,,,,2022,9,SUV
4476,Automoveis,VW,VOYAGE,,,,,2022,9,Sedans Pequenos
4398,Automoveis,FIAT,PULSE,,,,,2022,9,SUV
3755,Automoveis,JEEP,RENEGADE,,,,,2022,9,SUV
3549,Automoveis,NISSAN,KICKS,,,,,2022,9,SUV
3360,Automoveis,TOYOTA,COROLLA,,,,,2022,9,Sedans médios
3066,Automoveis,FIAT,CRONOS,,,,,2022,9,Sedans Pequenos
3029,Automoveis,VW,NIVUS,,,,,2022,9,SUV
2956,Automoveis,HONDA,HR-V,,,,,2022,9,SUV
2861,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,9,SUV
2506,Automoveis,RENAULT,DUSTER,,,,,2022,9,SUV
2341,Automoveis,TOYOTA,YARIS_HB,,,,,2022,9,Hatch Pequenos
2214,Automoveis,PEUGEOT,208,,,,,2022,9,Hatch Pequenos
2118,Automoveis,CITROEN,C4_CACTUS,,,,,2022,9,SUV
2064,Automoveis,JEEP,COMMANDER,,,,,2022,9,SUV
2062,Automoveis,GM,SPIN,,,,,2022,9,Grandcab
1742,Automoveis,HONDA,CITY,,,,,2022,9,Sedans Compactos
1604,Automoveis,CITROEN,C3,,,,,2022,9,Hatch Pequenos
1599,Automoveis,HYUNDAI,HB20S,,,,,2022,9,Sedans Pequenos
1593,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,9,
1452,Automoveis,HONDA,CITY_HATCH,,,,,2022,9,Hatch Pequenos
1421,Automoveis,VW,TAOS,,,,,2022,9,SUV
1360,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,9,Sedans Compactos
834,Automoveis,RENAULT,LOGAN,,,,,2022,9,Sedans Pequenos
823,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,9,
780,Automoveis,GM,CRUZE_SEDAN,,,,,2022,9,Sedans médios
777,Automoveis,RENAULT,SANDERO,,,,,2022,9,Hatch Pequenos
758,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,9,SUV
717,Automoveis,GM,TRAILBLAZER,,,,,2022,9,SUV
677,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,9,
596,Automoveis,CAOA_CHERY,ICAR,,,,,2022,9,
432,Automoveis,FIAT,FASTBACK,,,,,2022,9,SUV
426,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,9,SUV
346,Automoveis,BMW,X1,,,,,2022,9,
313,Automoveis,VW,VIRTUS,,,,,2022,9,Sedans Compactos
279,Automoveis,AUDI,Q3,,,,,2022,9,SUV
278,Automoveis,BMW,320I,,,,,2022,9,Sedans Grandes
241,Automoveis,AUDI,Q5,,,,,2022,9,SUV
238,Automoveis,HYUNDAI,IONIQ,,,,,2022,9,
9908,Comercial,FIAT,STRADA,,,,,2022,9,Pick-up's Pequenas
4608,Comercial,VW,SAVEIRO,,,,,2022,9,Pick-up's Pequenas
4335,Comercial,FIAT,TORO,,,,,2022,9,Pick-up's Grandes
4163,Comercial,TOYOTA,HILUX,,,,,2022,9,Pick-up's Grandes
2408,Comercial,GM,S10,,,,,2022,9,Pick-up's Grandes
1903,Comercial,FIAT,FIORINO,,,,,2022,9,
1641,Comercial,RENAULT,OROCH,,,,,2022,9,Pick-up's Grandes
1429,Comercial,MITSUBISHI,L200,,,,,2022,9,Pick-up's Grandes
1328,Comercial,FORD,RANGER,,,,,2022,9,Pick-up's Grandes
1187,Comercial,RENAULT,MASTER,,,,,2022,9,Furgões
674,Comercial,NISSAN,FRONTIER,,,,,2022,9,Pick-up's Grandes
621,Comercial,VW,AMAROK,,,,,2022,9,Pick-up's Grandes
441,Comercial,RAM,3500,,,,,2022,9,Pick-up's Grandes
298,Comercial,PEUGEOT,EXPERT,,,,,2022,9,Furgões
284,Comercial,FORD,TRANSIT,,,,,2022,9,Furgões
259,Comercial,FIAT,SCUDO,,,,,2022,9,Furgões
255,Comercial,CITROEN,JUMPY,,,,,2022,9,Furgões
247,Comercial,KIA,K2500,,,,,2022,9,Furgões
218,Comercial,PEUGEOT,PARTNER,,,,,2022,9,
178,Comercial,VW,MAN/EXPRESS,,,,,2022,9,
152,Comercial,IVECO,DAILY,,,,,2022,9,Furgões
148,Comercial,RAM,1500,,,,,2022,9,
89,Comercial,RAM,2500,,,,,2022,9,Pick-up's Grandes
85,Comercial,EFFA,V21,,,,,2022,9,
60,Comercial,MBENZ,SPRINTER 315,,,,,2022,9,
55,Comercial,FORD,MAVERICK,,,,,2022,9,
35,Comercial,JEEP,GLADIATOR,,,,,2022,9,
30,Comercial,FIAT,DUCATO,,,,,2022,9,
24,Comercial,EFFA,V22,,,,,2022,9,
23,Comercial,IVECO,DAILY 35-150,,,,,2022,9,
20,Comercial,IVECO,DAILY 30-130,,,,,2022,9,
18,Comercial,HYUNDAI,HR,,,,,2022,9,
16,Comercial,MBENZ,SPRINTER 314,,,,,2022,9,
13,Comercial,MBENZ,SPRINTER,,,,,2022,9,
9,Comercial,CITROEN,JUMPER,,,,,2022,9,
7,Comercial,MBENZ,SPRINTER 416,,,,,2022,9,
6,Comercial,EFFA,V25,,,,,2022,9,
5,Comercial,PEUGEOT,BOXER,,,,,2022,9,
5,Comercial,JAC,v260,,,,,2022,9,
5,Comercial,FOTON,AUMARK 1039,,,,,2022,9,
4,Comercial,KIA,UK2500,,,,,2022,9,
4,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,9,
3,Comercial,FORD,F150,,,,,2022,9,
3,Comercial,JAC,IEV750,,,,,2022,9,
2,Comercial,TOYOTA,BANDEIRANTE,,,,,2022,9,
1,Comercial,ENGESA,EE34,,,,,2022,9,
1,Comercial,GM,CHEVY,,,,,2022,9,
1,Comercial,GM,MONTANA,,,,,2022,9,Pick-up's Pequenas
1,Comercial,GM,SILVERADO,,,,,2022,9,
9084,Automoveis,HYUNDAI,HB20,,,,,2022,10,Hatch Pequenos
8496,Automoveis,GM,TRACKER,,,,,2022,10,SUV
7768,Automoveis,GM,ONIX,,,,,2022,10,Hatch Pequenos
7354,Automoveis,GM,ONIX_PLUS,,,,,2022,10,Sedans Compactos
6741,Automoveis,FIAT,MOBI,,,,,2022,10,Entrada
6628,Automoveis,FIAT,ARGO,,,,,2022,10,Hatch Pequenos
6041,Automoveis,RENAULT,KWID,,,,,2022,10,Entrada
5590,Automoveis,VW,T_CROSS,,,,,2022,10,SUV
5307,Automoveis,JEEP,COMPASS,,,,,2022,10,SUV
5048,Automoveis,HYUNDAI,CRETA,,,,,2022,10,SUV
4311,Automoveis,FIAT,PULSE,,,,,2022,10,SUV
4229,Automoveis,VW,VOYAGE,,,,,2022,10,Sedans Pequenos
3957,Automoveis,JEEP,RENEGADE,,,,,2022,10,SUV
3772,Automoveis,VW,NIVUS,,,,,2022,10,SUV
3716,Automoveis,FIAT,CRONOS,,,,,2022,10,Sedans Pequenos
3286,Automoveis,TOYOTA,COROLLA,,,,,2022,10,Sedans médios
3225,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,10,SUV
3099,Automoveis,VW,GOL,,,,,2022,10,Entrada
2843,Automoveis,FIAT,FASTBACK,,,,,2022,10,SUV
2620,Automoveis,CITROEN,C3,,,,,2022,10,Hatch Pequenos
2604,Automoveis,NISSAN,KICKS,,,,,2022,10,SUV
2603,Automoveis,HONDA,HR-V,,,,,2022,10,SUV
2254,Automoveis,TOYOTA,YARIS_HB,,,,,2022,10,Hatch Pequenos
2155,Automoveis,HYUNDAI,HB20S,,,,,2022,10,Sedans Pequenos
2112,Automoveis,JEEP,COMMANDER,,,,,2022,10,SUV
1913,Automoveis,RENAULT,DUSTER,,,,,2022,10,SUV
1736,Automoveis,GM,SPIN,,,,,2022,10,Grandcab
1456,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,10,Sedans Compactos
1322,Automoveis,HONDA,CITY_HATCH,,,,,2022,10,Hatch Pequenos
1232,Automoveis,PEUGEOT,208,,,,,2022,10,Hatch Pequenos
1171,Automoveis,CITROEN,C4_CACTUS,,,,,2022,10,SUV
1137,Automoveis,HONDA,CITY,,,,,2022,10,Sedans Compactos
989,Automoveis,VW,TAOS,,,,,2022,10,SUV
978,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,10,
869,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,10,SUV
740,Automoveis,VW,POLO,,,,,2022,10,Hatch Pequenos
689,Automoveis,RENAULT,LOGAN,,,,,2022,10,Sedans Pequenos
588,Automoveis,RENAULT,SANDERO,,,,,2022,10,Hatch Pequenos
482,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,10,
456,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,10,
454,Automoveis,BMW,320I,,,,,2022,10,Sedans Grandes
413,Automoveis,GM,CRUZE_SEDAN,,,,,2022,10,Sedans médios
382,Automoveis,VW,VIRTUS,,,,,2022,10,Sedans Compactos
349,Automoveis,GM,TRAILBLAZER,,,,,2022,10,SUV
289,Automoveis,GM,EQUINOX,,,,,2022,10,SUV
264,Automoveis,MITSUBISHI,ECLIPSE_CROSS,,,,,2022,10,SUV
264,Automoveis,VOLVO,XC40,,,,,2022,10,SUV
225,Automoveis,PEUGEOT,2008,,,,,2022,10,SUV
224,Automoveis,AUDI,Q3,,,,,2022,10,SUV
198,Automoveis,MBENZ,CLASSE_C,,,,,2022,10,Sedans Grandes
8046,Comercial,FIAT,STRADA,,,,,2022,10,Pick-up's Pequenas
4447,Comercial,VW,SAVEIRO,,,,,2022,10,Pick-up's Pequenas
4203,Comercial,TOYOTA,HILUX,,,,,2022,10,Pick-up's Grandes
2980,Comercial,FIAT,TORO,,,,,2022,10,Pick-up's Grandes
1905,Comercial,FIAT,FIORINO,,,,,2022,10,
1625,Comercial,GM,S10,,,,,2022,10,Pick-up's Grandes
1443,Comercial,RENAULT,OROCH,,,,,2022,10,Pick-up's Grandes
1403,Comercial,FORD,RANGER,,,,,2022,10,Pick-up's Grandes
1242,Comercial,MITSUBISHI,L200,,,,,2022,10,Pick-up's Grandes
746,Comercial,RENAULT,MASTER,,,,,2022,10,Furgões
602,Comercial,NISSAN,FRONTIER,,,,,2022,10,Pick-up's Grandes
432,Comercial,VW,AMAROK,,,,,2022,10,Pick-up's Grandes
314,Comercial,PEUGEOT,EXPERT,,,,,2022,10,Furgões
267,Comercial,RAM,3500,,,,,2022,10,Pick-up's Grandes
257,Comercial,KIA,K2500,,,,,2022,10,Furgões
220,Comercial,FIAT,SCUDO,,,,,2022,10,Furgões
205,Comercial,PEUGEOT,PARTNER,,,,,2022,10,
205,Comercial,RAM,1500,,,,,2022,10,
157,Comercial,FORD,TRANSIT,,,,,2022,10,Furgões
129,Comercial,CITROEN,JUMPY,,,,,2022,10,Furgões
125,Comercial,HYUNDAI,MAN-EXPRESS,,,,,2022,10,
121,Comercial,IVECO,DAILY,,,,,2022,10,Furgões
74,Comercial,EFFA,V21,,,,,2022,10,
55,Comercial,HYUNDAI,SPRINTER315,,,,,2022,10,
41,Comercial,RAM,CLASSIC,,,,,2022,10,Sedans Pequenos
40,Comercial,FORD,MAVERICK,,,,,2022,10,
27,Comercial,EFFA,V22,,,,,2022,10,
23,Comercial,RAM,2500,,,,,2022,10,Pick-up's Grandes
21,Comercial,HYUNDAI,HR,,,,,2022,10,
17,Comercial,JEEP,GLADIATOR,,,,,2022,10,
15,Comercial,FIAT,DUCATO,,,,,2022,10,
14,Comercial,IVECO,DAILY 30-130,,,,,2022,10,
10,Comercial,HYUNDAI,SPRINTER416,,,,,2022,10,
9,Comercial,MBENZ,SPRINTER,,,,,2022,10,
9,Comercial,HYUNDAI,SPRINTER314,,,,,2022,10,
7,Comercial,EFFA,V25,,,,,2022,10,
5,Comercial,HYUNDAI,ETRANSIT,,,,,2022,10,
5,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,10,
4,Comercial,IVECO,DAILY 35-150,,,,,2022,10,
4,Comercial,JAC,v260,,,,,2022,10,
3,Comercial,CITROEN,JUMPER,,,,,2022,10,
2,Comercial,FORD,F250,,,,,2022,10,
2,Comercial,GM,SILVERADO,,,,,2022,10,
2,Comercial,PEUGEOT,BOXER,,,,,2022,10,
2,Comercial,HYUNDAI,AUMARK1039,,,,,2022,10,
1,Comercial,HYUNDAI,DOBLO,,,,,2022,10,
1,Comercial,FORD,F75,,,,,2022,10,
1,Comercial,GMC,SIERRA,,,,,2022,10,
1,Comercial,TOYOTA,TUNDRA,,,,,2022,10,
9457,Automoveis,HYUNDAI,HB20,,,,,2022,11,Hatch Pequenos
8724,Automoveis,FIAT,MOBI,,,,,2022,11,Entrada
8035,Automoveis,GM,ONIX_PLUS,,,,,2022,11,Sedans Compactos
7737,Automoveis,FIAT,ARGO,,,,,2022,11,Hatch Pequenos
7393,Automoveis,GM,ONIX,,,,,2022,11,Hatch Pequenos
7320,Automoveis,VW,GOL,,,,,2022,11,Entrada
7231,Automoveis,GM,TRACKER,,,,,2022,11,SUV
6575,Automoveis,FIAT,CRONOS,,,,,2022,11,Sedans Pequenos
6409,Automoveis,JEEP,COMPASS,,,,,2022,11,SUV
6182,Automoveis,RENAULT,KWID,,,,,2022,11,Entrada
5269,Automoveis,HYUNDAI,CRETA,,,,,2022,11,SUV
5174,Automoveis,VW,T_CROSS,,,,,2022,11,SUV
4859,Automoveis,VW,NIVUS,,,,,2022,11,SUV
4677,Automoveis,VW,VOYAGE,,,,,2022,11,Sedans Pequenos
4474,Automoveis,JEEP,RENEGADE,,,,,2022,11,SUV
3978,Automoveis,PEUGEOT,208,,,,,2022,11,Hatch Pequenos
3685,Automoveis,FIAT,PULSE,,,,,2022,11,SUV
3656,Automoveis,TOYOTA,COROLLA,,,,,2022,11,Sedans médios
3402,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,11,SUV
3191,Automoveis,CITROEN,C3,,,,,2022,11,Hatch Pequenos
3190,Automoveis,FIAT,FASTBACK,,,,,2022,11,SUV
2904,Automoveis,HONDA,HR-V,,,,,2022,11,SUV
2607,Automoveis,NISSAN,KICKS,,,,,2022,11,SUV
2422,Automoveis,JEEP,COMMANDER,,,,,2022,11,SUV
2365,Automoveis,TOYOTA,YARIS_HB,,,,,2022,11,Hatch Pequenos
2245,Automoveis,RENAULT,DUSTER,,,,,2022,11,SUV
2152,Automoveis,VW,POLO,,,,,2022,11,Hatch Pequenos
1903,Automoveis,GM,SPIN,,,,,2022,11,Grandcab
1615,Automoveis,TOYOTA,YARIS_SEDAN,,,,,2022,11,Sedans Compactos
1522,Automoveis,TOYOTA,HILUX_SW4,,,,,2022,11,SUV
1412,Automoveis,HYUNDAI,HB20S,,,,,2022,11,Sedans Pequenos
1381,Automoveis,HONDA,CITY_HATCH,,,,,2022,11,Hatch Pequenos
1341,Automoveis,RENAULT,SANDERO,,,,,2022,11,Hatch Pequenos
1206,Automoveis,RENAULT,LOGAN,,,,,2022,11,Sedans Pequenos
1177,Automoveis,CAOA_CHERY,TIGGO_5X,,,,,2022,11,
1149,Automoveis,VW,TAOS,,,,,2022,11,SUV
1147,Automoveis,HONDA,CITY,,,,,2022,11,Sedans Compactos
1004,Automoveis,CITROEN,C4_CACTUS,,,,,2022,11,SUV
776,Automoveis,CAOA_CHERY,TIGGO_8,,,,,2022,11,
672,Automoveis,CAOA_CHERY,TIGGO_7,,,,,2022,11,
